pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.943580857448726	0.4209570030361319	0.3619315871617339	0	0	0.0820400478397308
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_warneri.fasta	-3.0455440818061597	0.2714876173313463	0.254592681876003	1	1	0.5152394994548659
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_capitis.fasta	-3.2386087997454105	0.2190355306710306	0.2375549565141371	0	0	0.11463695502563973
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_succinus.fasta	-3.394856574780416	0.25316126884350487	0.2411829921412697	0	0	0.0716368353316428
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_hyicus.fasta	-5.889943153547055	0.3855433014981192	0.33550805675447715	0	0	0.10661019284190865
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-3.0195131039063448	0.27403525939781276	0.253154645451944	1	1	0.5152394994548659
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-4.057835551035122	0.28069882811807445	0.2536621864913652	0	0	0.07949199914000898
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_lentus.fasta	-2.2090659323464017	0.1470995278714708	0.18972470513460243	0	0	0.08587275813999676
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-7.203815642197551	0.3570679889015598	0.32601107070406965	0	0	0.12873411448676272
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.9622807082057854	0.22820749062841855	0.22995586515697114	0	0	0.06509171600518376
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.44638331111483964	0.23992700637078768	0.35484172221423016	0	0	0.05728040863233197
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_kloosii.fasta	-3.394680758968608	0.3410507300266544	0.27114877583849084	0	0	0.014673851527634228
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_arlettae.fasta	-3.8240229592218533	0.3079542939785558	0.26349802391864396	0	0	0.09935733855694856
