pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.943580857448726	0.4209570030361319	0.3619315871617339	0	0	1.2007353254829265e-14
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_warneri.fasta	-3.0455440818061597	0.2714876173313463	0.254592681876003	1	0	0.31657196046757047
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_capitis.fasta	-3.2386087997454105	0.2190355306710306	0.2375549565141371	0	0	8.126647977399158e-12
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_succinus.fasta	-3.394856574780416	0.25316126884350487	0.2411829921412697	0	0	3.417810784290544e-14
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_hyicus.fasta	-5.889943153547055	0.3855433014981192	0.33550805675447715	0	0	3.114603643875561e-16
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-3.0195131039063448	0.27403525939781276	0.253154645451944	1	1	0.9997379797575549
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-4.057835551035122	0.28069882811807445	0.2536621864913652	0	1	0.999999999999895
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_lentus.fasta	-2.2090659323464017	0.1470995278714708	0.18972470513460243	0	0	5.694149402002427e-09
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-7.203815642197551	0.3570679889015598	0.32601107070406965	0	0	8.442586899065774e-05
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.9622807082057854	0.22820749062841855	0.22995586515697114	0	1	0.9999999988111019
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-1.7949786282147393	0.1491615512206953	0.20400435491270624	0	0	9.748201913692414e-14
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_kloosii.fasta	-3.394680758968608	0.3410507300266544	0.27114877583849084	0	0	3.517345074046533e-11
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_arlettae.fasta	-3.8240229592218533	0.3079542939785558	0.26349802391864396	0	0	1.146521983985802e-15
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_xylosus.fasta	-3.188481805641903	0.2463754581516192	0.23945182639941548	0	0	6.298738588300658e-14
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.9340216455109562	0.21611584021812125	0.23570164429763057	0	1	0.999999999999962
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-2.407202554186849	0.22998626825255403	0.2367636812436268	0	0	0.18916421909042802
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_aureus.fasta	-3.171603114964565	0.31577162393259084	0.27979357822021617	0	0	6.929070040141613e-10
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_equorum.fasta	-3.434583798388527	0.25558023785316436	0.24511148374031444	0	0	1.0864318999152425e-13
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-9.447772071147835	0.43735773035277625	0.3609365296627769	0	0	3.3578495458966545e-11
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-3.5407592161426997	0.28680400493384395	0.26633288189332016	0	0	6.315126050579033e-17
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-2.9935381855972487	0.20262034358947195	0.2238780528499455	0	1	0.9998324458304367
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-3.4267069613700265	0.27815239696917704	0.25434866600711503	0	0	6.323855311082028e-16
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_auricularis.fasta	-7.690955509195941	0.3995989207038922	0.34024305702437063	0	0	5.374114358706799e-16
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.9317542035815585	0.2646164220936304	0.2571608347490033	0	1	0.9999999999998452
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_cohnii.fasta	-3.0054055826388684	0.26532534627510307	0.2549344366600897	0	0	1.1274776932798493e-05
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-6.339799997265043	0.3444814144265615	0.31809200484536615	0	1	0.9999999999999967
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-3.1046177806370814	0.2593111365004096	0.2520359540906748	0	0	1.1348054305828017e-13
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.28037344972984	0.7560227134451795	0.580903997636227	0	0	5.785810711361297e-17
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.3823366740872736	0.5936484051944466	0.43792257030102444	0	0	2.3928087343814776e-16
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5754013920265244	0.5744330966070689	0.434526189577302	0	0	3.4822078585946407e-14
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.73164916706153	0.5969447007066404	0.4623275604297171	0	1	0.9998175293480799
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.226735745828169	0.7030660330848617	0.5422831055726549	0	1	0.9999995107041437
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3563056961874587	0.6009697775476971	0.44543917793902854	0	0	3.365509651517173e-13
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.394628143316236	0.6443151671883693	0.48696687169633557	0	0	7.884831856625348e-16
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5458585246275156	0.5571486048355474	0.42945902731231317	0	1	0.9999999989171262
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.540608234478665	0.7285220730468669	0.5647043478229411	0	1	0.9999999999978846
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.2990733004868993	0.6144749799035292	0.4606796486952086	0	0	5.307805315163589e-14
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.13177122049585321	0.5539206908751896	0.4317895509769426	0	1	0.9999999999999767
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.731473351249722	0.6059233236142605	0.45072698141458345	0	1	0.9999999999999958
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.1608155515029672	0.5916710034766715	0.45629240072574656	0	0	2.8251231690379512e-14
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5252743979230168	0.5847323455371335	0.4502194896333687	0	1	0.9999999999993319
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.2708142377920701	0.6061339289066456	0.45025644602391657	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.743995146467963	0.6067998867294977	0.4574820781887535	0	0	4.670983235884313e-15
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.508395707245679	0.6637500599117678	0.49598140680862524	0	1	0.9999999999999987
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7713763906696407	0.6224261145861065	0.47725408309713374	0	0	7.643525911229664e-07
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.784564663428949	0.7310773965088085	0.5387224623153004	0	0	1.150256203589029e-13
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.8775518084238136	0.6307168537474555	0.47752710229403805	0	0	5.01960678159255e-09
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.3303307778783626	0.624362227648815	0.4582041773130454	1	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7634995536511404	0.6237224643727906	0.48902928065947376	0	0	1.6849334434467678e-09
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.027748101477055	0.7379061912910964	0.5542663156513032	0	0	1.1540725783959797e-12
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.2685467958626724	0.6559257705139322	0.4823698614264726	0	0	1.2129036189811048e-13
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.3421981749199823	0.619401035220893	0.47962361838523226	0	1	0.9999999999999158
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.676592589546157	0.7236814425603972	0.554750767397999	0	0	1.801762026715479e-15
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.4414103729181953	0.6160035267861266	0.45205792848813475	0	1	0.9999999999999649
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.020441628342489	0.5525076390614574	0.42750463769666536	0	0	0.003733235706898458
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_warneri.fasta	-2.1224048526999226	0.3604743939318342	0.29584491859810613	0	0	2.28278357783165e-11
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.3154695706391735	0.2970298912204734	0.26634519311352045	0	0	1.5116057667786292e-11
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.471717345674179	0.35493560870535956	0.29313646324461573	0	0	1.546740711255612e-16
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.966803924440818	0.5069581348248544	0.39016035284318384	0	0	1.533646271899232e-14
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-2.0963738748001077	0.36390315305462995	0.29655486146157484	0	0	9.067580706071334e-17
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-3.1346963219288853	0.39842666847005503	0.31075258797601657	0	0	1.436781989219622e-15
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.2859267032401647	0.23603695129127245	0.23130427197837844	1	1	0.9999999999994136
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.280676413091314	0.48133072605636434	0.38183297223125473	0	0	2.23156433097516e-11
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.0391414790995483	0.32005365371838346	0.2727099077591718	0	0	3.6258536031175344e-13
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.8718393991085023	0.2205441876607553	0.23374886722264326	0	1	0.9998153630107607
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.471541529862371	0.47697350693088675	0.34284724450277876	0	1	0.9999227183532561
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.9008837301156163	0.4249937069668552	0.32607810188418246	0	0	1.5400043261513967e-14
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.265342576535666	0.35734370196362897	0.2950526039033862	0	0	3.5977514459405836e-15
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.010882416404719	0.3095537215189613	0.2758443461334027	1	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.4840633250806121	0.30783226948702336	0.26762463813978643	0	0	9.913673209658423e-16
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.248463885858328	0.4323965828029408	0.3407435266295532	0	1	0.9999999999998306
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.5114445692822898	0.3718577090601731	0.3034352130045507	0	0	1.8029044107056872e-13
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.524632842041598	0.5265839373818785	0.3959978199094912	0	1	0.9999999993778492
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.6176199870364627	0.4015652040140275	0.32413446904908405	0	0	4.0367629554360937e-13
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-2.0703989564910117	0.3001283652400105	0.26814272242208465	1	1	0.9680007422635073
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.5035677322637895	0.3989432537581607	0.31694505053449173	0	0	1.5087972358805616e-07
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.767816280089704	0.5116781135706281	0.3924155745390895	0	0	1.9877938978943275e-14
