CP080323.1	NZ_CP022046.2	97.731	71347	1577	21	464992	536329	2304692	2376005	0.0	1.227e+05
CP080323.1	NZ_CP022046.2	97.354	51703	1312	37	537064	588728	2375998	2427682	0.0	87848
CP080323.1	NZ_CP022046.2	96.719	45685	1464	16	2628191	2673858	1549466	1595132	0.0	76027
CP080323.1	NZ_CP022046.2	96.377	45876	1613	25	2674025	2719885	1595217	1641058	0.0	75464
CP080323.1	NZ_CP022046.2	96.600	43589	1438	29	93019	136592	1920883	1964442	0.0	72243
CP080323.1	NZ_CP022046.2	95.761	41072	1679	42	1612879	1653924	635955	676990	0.0	66144
CP080323.1	NZ_CP022046.2	95.419	37152	1637	42	2303306	2340432	1293660	1330771	0.0	59117
CP080323.1	NZ_CP022046.2	96.611	34932	1177	6	2026523	2061451	1024801	1059728	0.0	57941
CP080323.1	NZ_CP022046.2	96.025	32252	1221	35	1846257	1878496	855136	887338	0.0	52399
CP080323.1	NZ_CP022046.2	97.962	29585	593	8	1300918	1330500	463260	492836	0.0	51284
CP080323.1	NZ_CP022046.2	96.848	30488	959	2	1939670	1970155	946566	977053	0.0	50976
CP080323.1	NZ_CP022046.2	97.688	27255	614	10	637126	664374	2475704	2502948	0.0	46826
CP080323.1	NZ_CP022046.2	95.923	28131	1130	17	2364153	2392272	1347044	1375168	0.0	45578
CP080323.1	NZ_CP022046.2	96.490	27461	947	13	1999048	2026498	997188	1024641	0.0	45354
CP080323.1	NZ_CP022046.2	97.479	26294	652	3	2439583	2465865	1423750	1450043	0.0	44872
CP080323.1	NZ_CP022046.2	94.542	29058	1529	44	1225813	1254836	391563	420597	0.0	44821
CP080323.1	NZ_CP022046.2	97.293	25747	680	14	1713127	1738861	732216	757957	0.0	43668
CP080323.1	NZ_CP022046.2	95.553	25951	1071	39	2133319	2159251	1126928	1152813	0.0	41452
CP080323.1	NZ_CP022046.2	96.507	24652	849	10	1433654	1458300	582909	607553	0.0	40743
