vRhyme_46__49624--k141_142817||full	Sample_49632_scaffold_133	96.000	50	2	0	5846	5895	20436	20485	3.41e-13	82.4
vRhyme_46__49624--k141_142817||full	Sample_49624_scaffold_43	92.000	50	3	1	5846	5895	53750	53798	2.65e-09	69.4
vRhyme_7__49624--k141_145239||full	Sample_49624_scaffold_309	100.000	28	0	0	5504	5531	35520	35493	7.13e-05	52.8
vRhyme_104__49627--k141_152476||full	c_000000000142	75.841	803	166	23	4529	5312	99	892	3.52e-104	383
vRhyme_108__49627--k141_73896||full	Sample_49624_scaffold_8724	73.387	744	168	23	4681	5404	2389	1656	5.54e-64	250
vRhyme_117__49627--k141_118185||full	Sample_49625_scaffold_53	87.179	78	10	0	7225	7302	220	143	2.75e-15	89.8
vRhyme_117__49627--k141_118185||full	Sample_49628_scaffold_212	87.500	64	8	0	10125	10188	85494	85557	7.71e-11	75.0
vRhyme_117__49627--k141_118185||full	Sample_49624_scaffold_4571	88.710	62	5	2	10128	10188	7775	7715	7.71e-11	75.0
vRhyme_117__49627--k141_33626_1	Sample_49632_scaffold_2287	80.000	90	13	5	119	205	2104	2191	2.49e-07	62.1
vRhyme_138__49627--k141_76193||full	Sample_49624_scaffold_1223	89.796	49	3	1	8170	8218	16920	16874	1.69e-07	62.1
vRhyme_153__49627--k141_57049_1	Sample_49632_scaffold_3207	93.506	77	5	0	3491	3567	2764	2840	4.20e-23	115
vRhyme_153__49627--k141_57049_1	Sample_49628_scaffold_10	90.909	77	7	0	3491	3567	147065	146989	9.08e-20	104
vRhyme_153__49627--k141_57049_1	Sample_49632_scaffold_75	89.655	58	5	1	2244	2301	27531	27475	2.56e-10	73.1
vRhyme_153__49627--k141_57049_1	Sample_49628_scaffold_233	90.741	54	5	0	2248	2301	38860	38913	2.56e-10	73.1
vRhyme_153__49627--k141_57049_1	Sample_49624_scaffold_622	90.741	54	5	0	2248	2301	34792	34845	2.56e-10	73.1
vRhyme_153__49627--k141_57049_1	Sample_49624_scaffold_61	91.837	49	2	2	3519	3567	36856	36902	1.19e-08	67.6
vRhyme_153__49627--k141_82287||full	Sample_49624_scaffold_8724	99.084	5243	48	0	14037	19279	1	5243	0.0	9417
vRhyme_167__49627--k141_110260_1	Sample_49624_scaffold_9528	87.013	77	9	1	893	968	4324	4248	5.58e-15	86.1
vRhyme_167__49627--k141_110260_1	Sample_49625_scaffold_592	89.062	64	7	0	379	442	2719	2656	2.60e-13	80.5
