MG592661.1	GCA_002875995_7_7_2020_9_21_12	100.000	35	0	0	43868	43902	35	1	1.93e-11	65.8
MG592661.1	GCA_002875995_7_7_2020_9_21_12	100.000	34	0	0	29254	29287	1	34	6.95e-11	63.9
MG592449.1	GCA_002875995_7_7_2020_9_21_12	100.000	35	0	0	40695	40729	35	1	1.88e-11	65.8
MG592449.1	GCA_002875995_7_7_2020_9_21_12	100.000	33	0	0	27859	27891	2	34	2.43e-10	62.1
MG592445.1	GCA_002875995_7_7_2020_9_21_12	100.000	35	0	0	44029	44063	35	1	2.02e-11	65.8
MG592445.1	GCA_002875995_7_7_2020_9_21_12	100.000	33	0	0	31208	31240	2	34	2.61e-10	62.1
MG592443.1	GCA_002875995_7_7_2020_9_21_12	100.000	35	0	0	43980	44014	35	1	2.02e-11	65.8
MG592443.1	GCA_002875995_7_7_2020_9_21_12	100.000	33	0	0	31144	31176	2	34	2.61e-10	62.1
MG592391.1	GCA_002875995_7_7_2020_9_21_12	100.000	35	0	0	39438	39472	35	1	1.82e-11	65.8
MG592391.1	GCA_002875995_7_7_2020_9_21_12	100.000	33	0	0	26602	26634	2	34	2.36e-10	62.1
MG592421.1	GCA_002875995_7_7_2020_9_21_12	100.000	35	0	0	39960	39994	35	1	1.85e-11	65.8
MG592421.1	GCA_002875995_7_7_2020_9_21_12	100.000	33	0	0	27124	27156	2	34	2.39e-10	62.1
MG592436.1	GCA_002875995_7_7_2020_9_21_12	100.000	35	0	0	43996	44030	35	1	2.02e-11	65.8
MG592436.1	GCA_002875995_7_7_2020_9_21_12	100.000	33	0	0	31160	31192	2	34	2.61e-10	62.1
