MZ417315.1	NZ_CP048008.1	71.550	471	115	15	120231	120691	17450	17911	7.53e-21	110
MZ417315.1	NZ_CP048008.1	71.550	471	115	15	120231	120691	2799394	2799855	7.53e-21	110
MZ417315.1	NZ_CP022046.2	76.812	138	24	6	44593	44726	1959343	1959210	3.55e-09	71.3
MZ417315.1	NZ_CP027422.1	92.157	51	2	2	44677	44726	232919	232870	3.55e-09	71.3
MZ417315.1	NZ_CP065921.1	83.871	62	9	1	44680	44741	2135594	2135534	2.77e-05	58.4
MZ417316.1	NZ_CP068061.1	96.000	50	2	0	44803	44852	1517351	1517302	1.68e-12	82.4
MZ417317.1	NZ_CP068061.1	96.000	50	2	0	80101	80150	1517302	1517351	1.68e-12	82.4
MZ417318.1	NZ_CP068061.1	96.000	50	2	0	44804	44853	1517351	1517302	1.68e-12	82.4
MZ417319.1	NZ_CP048008.1	71.550	471	115	15	139346	139806	17911	17450	7.52e-21	110
MZ417319.1	NZ_CP048008.1	71.550	471	115	15	139346	139806	2799855	2799394	7.52e-21	110
MZ417319.1	NZ_CP027422.1	78.417	139	22	8	74035	74169	232869	233003	4.56e-13	84.2
MZ417319.1	NZ_CP022046.2	93.878	49	0	3	74035	74082	1959209	1959255	3.55e-09	71.3
MZ417319.1	NZ_CP065921.1	89.583	48	4	1	74035	74082	2135548	2135594	7.68e-06	60.2
MZ417320.1	NZ_CP048008.1	71.550	471	115	15	64202	64662	17450	17911	7.72e-21	110
MZ417320.1	NZ_CP048008.1	71.550	471	115	15	64202	64662	2799394	2799855	7.72e-21	110
MZ417320.1	NZ_CP022046.2	76.812	138	24	6	129839	129972	1959343	1959210	3.64e-09	71.3
MZ417320.1	NZ_CP027422.1	92.157	51	2	2	129923	129972	232919	232870	3.64e-09	71.3
MZ417320.1	NZ_CP065921.1	83.871	62	9	1	129926	129987	2135594	2135534	2.83e-05	58.4
MZ417321.1	NZ_CP027422.1	78.417	139	22	8	98302	98436	233003	232869	4.48e-13	84.2
