MG592662.1	SYVG01000001.1	72.482	1559	371	54	79954	81483	2306890	2305361	8.07e-122	449
MG592662.1	SYUQ01000001.1	72.482	1559	371	54	79954	81483	3002638	3001109	8.07e-122	449
MG592662.1	MCYW01000001.1	72.226	1559	375	54	79954	81483	3363952	3362423	3.78e-115	427
MG592662.1	SYVH01000001.1	72.340	1504	360	52	79954	81429	4618512	4619987	1.76e-113	422
MG592662.1	SYUV01000001.1	72.197	1561	372	55	79954	81483	809632	808103	1.76e-113	422
MG592662.1	SYUW01000001.1	72.162	1559	376	54	79954	81483	2845859	2844330	1.76e-113	422
MG592662.1	MCYD01000001.1	71.676	1504	370	52	79954	81429	5326953	5328428	8.36e-97	366
MG592662.1	PDMW01000001.1	75.497	151	29	6	80932	81078	118744332	118744478	9.50e-07	67.6
MG592553.1	PDMW01000001.1	93.075	361	16	3	71703	72063	238092021	238092372	7.96e-143	520
MG592562.1	PDMW01000001.1	95.429	350	16	0	69479	69828	238092021	238092370	1.68e-154	558
MG592529.1	PDMW01000001.1	85.714	189	27	0	11865	12053	238092021	238092209	1.24e-46	200
MG592529.1	PDMW01000001.1	100.000	29	0	0	12194	12222	238092344	238092372	0.010	54.7
MG592470.1	PDMX01000001.1	83.957	187	26	3	1256	1440	59460992	59461176	1.14e-39	176
MG592458.1	PDMW01000001.1	98.400	250	4	0	13754	14003	263476969	263476720	2.16e-119	440
MG592573.1	MDBX01000001.1	100.000	30051	0	0	1964	32014	4735767	4705717	0.0	55494
MG592573.1	MDBX01000001.1	99.899	1989	2	0	1	1989	4705716	4703728	0.0	3663
MG592573.1	MDBX01000001.1	83.186	3503	551	32	18047	21534	3139264	3142743	0.0	3171
MG592573.1	MDBX01000001.1	86.328	1931	258	6	22871	24798	3144023	3145950	0.0	2098
MG592573.1	MDBX01000001.1	80.371	2104	393	17	29870	31960	3150499	3152595	0.0	1580
MG592573.1	MDBX01000001.1	77.252	1332	291	11	13453	14778	3134695	3136020	0.0	771
MG592573.1	MDBX01000001.1	83.424	368	59	2	8258	8624	3126430	3126796	1.60e-89	340
MG592573.1	MCYC01000001.1	94.468	13340	721	15	12327	25660	1451501	1464829	0.0	20530
MG592573.1	MCYC01000001.1	85.373	1005	145	2	3178	4181	1438697	1439700	0.0	1040
MG592573.1	MCYC01000001.1	84.382	954	131	16	31070	32014	1469685	1470629	0.0	920
MG592573.1	MCYC01000001.1	82.686	849	132	11	3169	4010	1471412	1472252	0.0	739
MG592573.1	MCYC01000001.1	85.439	570	83	0	7357	7926	1441333	1441902	1.11e-165	593
MG592573.1	MCYC01000001.1	80.155	388	62	14	1	380	1470630	1471010	4.56e-70	276
MG592573.1	CH724170.1	97.323	11431	299	7	12327	23753	2845814	2834387	0.0	19407
MG592573.1	CH724170.1	97.323	11431	299	7	12327	23753	9850125	9838698	0.0	19407
MG592573.1	CH724170.1	96.467	3510	124	0	24682	28191	2833458	2829949	0.0	5795
MG592573.1	CH724170.1	96.467	3510	124	0	24682	28191	9837769	9834260	0.0	5795
MG592573.1	CH724170.1	93.626	2165	133	3	29852	32014	2828129	2825968	0.0	3229
MG592573.1	CH724170.1	93.626	2165	133	3	29852	32014	9832440	9830279	0.0	3229
MG592573.1	CH724170.1	82.956	1015	169	4	3176	4188	2858155	2857143	0.0	913
MG592573.1	CH724170.1	82.956	1015	169	4	3176	4188	9862466	9861454	0.0	913
MG592573.1	CH724170.1	84.602	578	85	4	7357	7932	2855696	2855121	5.20e-159	571
MG592573.1	CH724170.1	84.602	578	85	4	7357	7932	9860007	9859432	5.20e-159	571
MG592573.1	CH724170.1	79.949	389	61	16	1	380	2825967	2825587	2.12e-68	270
MG592573.1	CH724170.1	79.949	389	61	16	1	380	9830278	9829898	2.12e-68	270
MG592573.1	CH724170.1	88.636	176	20	0	24310	24485	2833821	2833646	1.01e-51	215
MG592573.1	CH724170.1	88.636	176	20	0	24310	24485	9838132	9837957	1.01e-51	215
MG592573.1	CH724170.1	83.333	156	22	4	7022	7174	2856006	2855852	1.74e-29	141
MG592573.1	CH724170.1	83.333	156	22	4	7022	7174	9860317	9860163	1.74e-29	141
MG592573.1	MCZF01000001.1	93.301	9584	630	8	16087	25666	3076080	3066505	0.0	14131
MG592573.1	MCZF01000001.1	94.406	2914	157	6	12428	15338	3079737	3076827	0.0	4473
MG592573.1	MCZF01000001.1	85.265	1018	148	2	3171	4187	3091690	3090674	0.0	1048
MG592573.1	MCZF01000001.1	84.771	939	125	16	31085	32014	3061547	3060618	0.0	926
MG592573.1	MCZF01000001.1	85.147	579	80	3	7357	7932	3088743	3088168	5.16e-164	588
MG592573.1	MCZF01000001.1	81.350	311	54	4	1	309	3060617	3060309	2.77e-62	250
MG592573.1	MCZF01000001.1	74.773	440	89	15	11971	12406	3080503	3080082	1.32e-40	178
MG592573.1	MCZF01000001.1	83.333	156	22	4	7022	7174	3089053	3088899	1.74e-29	141
MG592573.1	MCZX01000001.1	93.208	9585	635	11	16087	25666	3613270	3603697	0.0	14079
MG592573.1	MCZX01000001.1	96.250	3013	106	2	12327	15338	3617023	3614017	0.0	4931
